date,ticker,close,decline_return_1d,return_5d,return_20d,dev_ma25,dev_ma75,vol_ratio,rsi14,volatility_20d,max_future_return,label
2025-04-11,4902.T,390.3731994628906,-0.05086765101754742,-0.05958552727248134,-0.24116316213847167,-0.19093394245244608,-0.2969839546489857,1.1156364889705883,31.762665872752777,0.05848335099645264,0.11920856170645625,1
2025-04-11,6098.T,7338.73388671875,-0.05041905206091557,-0.008882957172415051,-0.15486272033432735,-0.08761306427786199,-0.23999006972439207,1.2827098754363566,41.24489118251892,0.05387882307199287,0.0444051977790415,0
2025-04-11,4452.T,2778.61083984375,-0.07556558627178112,-0.11011579951644779,-0.10929045184852604,-0.10082271712456366,-0.08892558213078448,2.558787744718505,29.788381357473327,0.02446291600153207,0.05727177913733098,1
2025-04-11,6752.T,1459.5992431640625,-0.05311698716489277,-0.03500802812405801,-0.1593289276221499,-0.12942470363610264,-0.10883605700672168,0.9943266704508203,31.3644312101447,0.046520343582864575,0.06382258414020128,1
2025-04-11,4631.T,2437.377197265625,-0.05264113312258345,-0.04364508747055429,-0.18931898307999762,-0.136475499338739,-0.19694783640133234,0.9368677109145884,30.31239478874187,0.04661038375482013,0.030933749967571485,0
2025-04-15,4911.T,2303.980224609375,-0.05858975351421403,0.010876687351368153,-0.17993072458503834,-0.11989473828400474,-0.10826695375980806,1.2838271622168567,30.692290422666957,0.044290519489795184,0.002320521456637699,0
2025-04-16,3436.T,840.4418334960938,-0.059534262547990435,0.09966610231755824,-0.30248476081716547,-0.16681265104675796,-0.23123901882603096,0.7276896861803395,31.960356500486583,0.06519029602379778,0.16456442102023422,1
2025-04-16,6857.T,5404.77490234375,-0.06548340493274407,0.04489399483584067,-0.3752181434873042,-0.20340855770231353,-0.34123951028212113,0.9531529914339241,33.2444264075224,0.06374519827742023,0.15563341478920503,1
2025-04-21,4506.T,627.0,-0.11440677966101698,0.21042471042471034,-0.13636363636363635,-0.02379024724419252,-0.04630080311511325,8.086203752962833,43.152866242038215,0.08168607085680572,0.5007974481658692,1
2025-04-21,7261.T,780.6000366210938,-0.050376341810583924,0.03981743489144218,-0.22632919034477583,-0.10006974806337281,-0.15856693058127555,0.7024243414676786,38.24925353718795,0.040999430975478264,0.06951220589692159,1
2025-04-24,9020.T,3013.761474609375,-0.05703767077507149,-0.021012395673390416,0.008196827753663927,0.006030700914393427,0.06686754823512736,1.1103746995775676,49.35371222499327,0.0249057559187528,0.05886174641437669,1
2025-04-24,2871.T,1857.2952880859375,-0.051058597695080254,0.01034210339858932,0.061576987438823894,0.029495979357447723,0.027763058367667227,1.5252949886064917,56.99233606195624,0.022850098290934043,0.05223101758446603,1
2025-04-28,6988.T,2432.46435546875,-0.05817487324169468,0.019341699608423024,-0.09433258735003824,-0.042820142624455625,-0.0940873564074765,1.5411796872506116,51.05128072509556,0.05035875310402465,0.12676619386163762,1
2025-04-30,7731.T,1339.8551025390625,-0.09274593869623171,-0.0571428767773664,-0.09244534956598816,-0.060133936561023636,-0.11503040110884638,2.635599743017257,51.70984308573912,0.03927627852429965,0.07411462348214433,1
2025-04-30,6501.T,3477.4345703125,-0.06111554215549142,0.045468070941881766,0.023269373483710387,0.04352458490174056,-0.04974325547084794,1.7464557299492063,73.76706481472043,0.06444896509256197,0.10574187429950858,1
2025-04-30,2801.T,1370.33056640625,-0.09588592282271624,-0.09294771622281572,-0.01586745525278732,-0.052489195121081814,-0.06698112507819838,2.8559429369603326,53.042473484757664,0.032915760727454016,0.039412429354373536,0
2025-04-30,9104.T,4576.96142578125,-0.10110015682003148,-0.034433623355011544,-0.09197170021054835,-0.052378140372669,-0.07792072510539495,5.110656561044653,52.022776199298086,0.04134304359364228,0.10002115512080342,1
2025-05-01,6981.T,1892.0147705078125,-0.12804875784773195,-0.06941435681642305,-0.18903594837585191,-0.0931425688614174,-0.19258378471166648,4.81857373091905,40.0624884593456,0.05874999292991164,0.10334119708620697,1
2025-05-01,9602.T,1528.658935546875,-0.050857896545509096,-0.06911051804417956,0.03903948305131144,-0.008383602400572537,0.0707722152177613,1.148790330243961,44.035707122782,0.036931567910651754,0.00400254767833389,0
2025-05-01,9503.T,1605.0406494140625,-0.05698006535769584,-0.022733962006676767,-0.03554776896264389,-0.013071570576093068,-0.031612843043737786,2.0326069865499314,50.58962950296803,0.030151992605674062,0.03685798821203312,0
2025-05-02,8308.T,1022.176513671875,-0.05325444455989348,0.0097087308399193,-0.08891809166189024,-0.03892358394666605,-0.10134615902154352,1.6309518802510192,52.78154886930169,0.06098163724695873,0.2014423783120185,1
2025-05-08,7832.T,4538.3359375,-0.0819247620805833,-0.03692106928408545,0.04884157011532664,-0.04611372093868542,-0.008955301984512064,2.9343059226555233,41.09031706806419,0.03647439109577571,0.041801979490693,0
2025-05-09,6645.T,3922.782958984375,-0.054340194175580114,-0.04964542069303757,0.024203770905296462,-0.02501968247114831,-0.10010024727005787,2.866248263143805,44.98031100995124,0.03524989138204904,0.047512468944720776,0
2025-05-09,6367.T,15706.1328125,-0.053814245651967796,-0.018103665587662632,0.023017948364025376,-0.005581126063968829,-0.04072022941902299,2.845535173249601,51.89873736527854,0.027024107792090427,0.04656247435192762,0
2025-05-09,5541.T,1501.140869140625,-0.05307096454756477,-0.08154997319488977,-0.02337023487455736,-0.06392208457993676,-0.015922840713777524,3.651247853890368,35.79678031206757,0.024345281624808215,0.0913097834280665,1
2025-05-09,2269.T,3295.924560546875,-0.05560193951241321,-0.03329547461987514,0.012518605819430872,-0.014722647776761707,0.056841702693575406,2.684675199875641,43.78028980652736,0.01916579964433661,-0.04739473546394855,0
2025-05-09,7011.T,2715.27197265625,-0.055661182553680466,-0.023243318439557625,0.18144455771917722,0.05400650532571637,0.13356023834123462,2.2148340247082725,60.64843931018503,0.037919663222659945,0.17444631485285506,1
2025-05-12,4502.T,3842.91943359375,-0.05526688806832403,-0.08508693726992178,-0.0037359747462361037,-0.056416821775697,-0.052914328856522044,2.4398481770751803,41.32228259043331,0.023520069726911768,0.04399998017864378,0
2025-05-12,4578.T,6518.1591796875,-0.05371020211211941,-0.08475730198876819,-0.033212995448655525,-0.044204962201260786,-0.1083984782571012,1.342488921963265,47.755451414142804,0.031382501651769694,0.02374900649402698,0
2025-05-12,4506.T,914.0,-0.051867219917012486,0.02237136465324374,0.7576923076923077,0.3425381903642774,0.3110333352458547,1.4601935812612516,72.90419161676647,0.07931580378309944,-0.05032822757111598,0
2025-05-12,2432.T,2956.369873046875,-0.16391186769894728,-0.18061555817286734,-0.005570118843381544,-0.1254459428789424,-0.09351220182755281,2.5698672329603824,36.020794480705085,0.050146533800549356,-0.009884641470751673,0
2025-05-12,4519.T,6995.37353515625,-0.11132743685606783,-0.13449453578322534,0.1486082314334316,-0.02891969109569371,0.019583898107662756,1.5397352496904788,52.870253945654525,0.0554656441420988,0.04819284508978974,0
2025-05-12,4568.T,3177.1767578125,-0.08147723197469126,-0.1086182685734095,0.03231942662265053,-0.03511260770762759,-0.1019528035292166,1.6357469179820592,56.72913789617973,0.033920522731022834,0.17127068087239647,1
2025-05-12,4507.T,2200.29150390625,-0.06360427809820235,-0.06632123858489825,0.02526160547219125,-0.03652028440455427,-0.005064524923348657,1.3550346905327797,38.82926791205855,0.02842245601585785,0.047502805580847886,0
2025-05-13,5803.T,946.2445678710938,-0.05168423270159872,0.03870503892111099,0.2193206765188489,0.1626824506211178,-0.002623595563248073,1.7305286646786073,72.32068878364832,0.03413218026605886,0.1286784575977547,1
2025-05-13,9008.T,696.4483642578125,-0.09272866865487084,-0.09249877800080131,-0.08155936604422365,-0.07453354734359285,-0.06763032783944103,6.809373746633817,27.830822617210174,0.022927335248629666,-0.003071702564543,0
2025-05-13,4506.T,868.0,-0.05032822757111599,-0.07757704569606805,0.5897435897435896,0.2560050934768767,0.2374543795620437,4.221665753331092,63.02931596091205,0.08123022518501609,-0.001152073732718894,0
2025-05-13,6753.T,812.5999755859375,-0.13313424960291986,-0.04725061282043097,0.011829162356864487,-0.01795385539906882,-0.11350924765768246,4.260512989225582,44.47058981221052,0.038492262399347686,-0.027565793812329882,0
2025-05-14,7270.T,2580.03515625,-0.05000006292685755,0.04631247422665097,0.1296217670879516,0.0639602589324515,0.014473409089801575,2.9609184955491994,66.3782473898396,0.025239237781578584,-0.00762503236238605,0
2025-05-14,2501.T,1410.54248046875,-0.06505642350926966,-0.09763131386530133,-0.08987482589328055,-0.08844605914026286,-0.05768372821831308,2.2537280540659665,23.785265367922236,0.020898969397165214,0.05736110712059128,1
2025-05-14,5019.T,834.7058715820312,-0.07722884605808411,-0.04576255043461419,-0.009111927764792194,-0.024503876050054104,-0.12710578210144843,3.060269830856556,48.3853353817691,0.022990348776706433,0.011523768847223139,0
2025-05-14,2871.T,1757.849609375,-0.05626798172947167,-0.08057116778021622,-0.023558129239253267,-0.0557737553685505,-0.022961931777341738,2.0427749481229958,34.51493077714417,0.023246118144466636,0.03605104447794991,0
2025-05-14,7272.T,1019.1168212890625,-0.05376820723830733,-0.046201711891305064,0.002334208131117066,-0.02254474617612271,-0.09318982950232416,2.5629612181645594,49.01963366002407,0.019336963104588652,0.01723341803810337,0
2025-05-14,7202.T,1810.0794677734375,-0.06107245463527755,-0.01612904724065467,0.060274721534511855,0.014343494375885916,-0.02197218235499607,2.71416913081725,58.301650810050006,0.01906842278640676,0.017979897857935412,0
2025-05-14,6952.T,1028.1837158203125,-0.05213905292915455,-0.036248352342419854,-0.0274348534954183,-0.0337967329401309,-0.10541645056670054,3.4559115959320494,35.3741549186291,0.015029062964215103,-0.005641715702738766,0
2025-05-15,4755.T,806.0999755859375,-0.08812219956341916,-0.08781264631567509,0.044847667642174294,-0.003826048268680674,-0.09173743939818983,3.2366224784549256,60.65439173536554,0.02746949528353191,0.01873221322220962,0
2025-05-15,4523.T,3551.283935546875,-0.05514038312063796,-0.087356895023317,-0.007846276683036058,-0.06517039026354533,-0.11603911174197892,2.599098131844535,33.91153559983374,0.025337971544085687,0.1022634378150123,1
2025-05-15,4506.T,815.0,-0.059976931949250245,-0.11605206073752716,0.5733590733590734,0.1445343219862936,0.14989559230204866,1.0328240109438884,66.95501730103805,0.08158300207695479,0.029447852760736196,0
2025-05-19,6920.T,13782.673828125,-0.05161944516867767,-0.04873098711666457,0.18109242273418258,0.06362850144175955,0.014118019174772225,0.878734654653988,64.67339989852695,0.03112777149965982,0.0864460715439122,1
2025-05-21,8630.T,4110.67626953125,-0.07094226800414805,-0.11783108376023665,-0.06519344292439644,-0.07624173895288626,-0.049857990985780955,2.9196368952013136,35.87965754016824,0.023758303087739713,0.045390094510234104,0
2025-05-22,9009.T,1343.579345703125,-0.10868139434901225,-0.18696037317113023,-0.04007021075873651,-0.0912297139152754,-0.06330059334644897,3.6029102150680914,40.35836540560316,0.03656404692630432,0.03698271273913602,0
2025-05-28,6503.T,2865.783447265625,-0.05350738708993075,-0.002750152498339098,0.09616470024855084,0.03255334300376701,0.0965587790848822,2.1192354954071315,57.72216571456597,0.021867852219069693,0.03791792114820532,0
2025-06-05,1928.T,2850.144775390625,-0.06471483126729849,-0.07778786817371686,-0.07974521487641284,-0.07534905558439413,-0.08093792633093413,3.2743701913696768,20.122040146008544,0.017064832239672513,0.016474286488153828,0
2025-06-05,9107.T,1963.7960205078125,-0.052595292768557234,-0.04314537032829491,0.024081426845133702,-0.018146995337310894,0.012079181690588192,2.042026909078932,33.049667883016554,0.02027480690192075,0.01599989606783985,0
2025-06-05,7270.T,2386.1845703125,-0.05095426859345886,-0.09085926707001768,-0.048047544384882124,-0.058293820577076313,-0.058820929192991284,1.2706142606064765,39.093196141926946,0.026232324522574558,0.040820510973609885,0
2025-06-05,4506.T,817.0,-0.06735159817351599,0.08499335989375822,-0.11388286334056397,-0.025710742224766204,0.11354426009050095,0.9542580126474435,47.22222222222222,0.03633329041884978,0.29498164014687883,1
2025-06-11,7013.T,2065.049072265625,-0.050244797924795415,-0.08574118118069651,0.12393814941897574,0.048193082951559246,0.26168418545190314,1.0685062087625672,58.26445671301065,0.02853223392219457,0.10271384525824558,1
2025-06-11,7012.T,1981.89453125,-0.050094629664170554,-0.0720222334960623,0.1509390305040299,0.04821582854090533,0.15109594410822846,0.4597297880391815,63.95541291778405,0.028474076426266134,0.07363190208232732,1
2025-06-13,4689.T,502.9837341308594,-0.05283568798289129,-0.032641495901434836,-0.015742016438328066,-0.02529257673258093,-0.016188088082606654,1.5538845808943884,39.20451874189843,0.016138423041093225,0.06826602553815364,1
2025-06-19,4704.T,9699.33984375,-0.08387688647105429,-0.0740946246326536,-0.08176794997824177,-0.07907808433186525,-0.03418009528217571,3.061598021054033,33.92387127879918,0.025030629786114398,0.0038106652715974953,0
2025-06-24,5541.T,1530.4451904296875,-0.05652685827396897,-0.049324771038172344,-0.053216392198702,-0.06776150757039039,-0.05731145451123609,2.797673321804748,30.16304853207194,0.022832374971851394,0.09079684499354611,1
2025-06-24,1605.T,1890.19189453125,-0.06793863285805646,-0.052731243460723776,0.04622611499827167,-0.0031354325311458583,0.03206990791665264,2.2388582888866284,52.59009202579996,0.019798973138114257,0.05125922441427052,1
2025-06-25,7733.T,1658.3333740234375,-0.10597250199518182,-0.12038477035810358,-0.07213381260214335,-0.09685511704102963,-0.10373833941951116,4.711273116454651,23.52257978135549,0.026823388482355798,0.013892975279400536,0
2025-06-26,6723.T,1713.02880859375,-0.11970577761278467,-0.10310076999157947,-0.06138452673537387,-0.06748696492206957,-0.07736881401310845,3.6371876029647274,36.834197736279265,0.03546562442450411,0.12013825566523567,1
2025-07-02,7832.T,4714.2861328125,-0.05142399023802191,-0.05179904993876128,0.02786114227446923,-0.0020391240154895916,-0.008542775753591676,1.5671985490411853,57.706445850119394,0.020683340757136383,-0.019599666820578822,0
2025-07-02,9766.T,20884.11328125,-0.06859283700867236,-0.059046355536531925,0.04452136656538275,0.004041856224572639,0.07933506490209252,2.0717899301373164,60.93906586599541,0.021924543763422667,-0.025100662454059633,0
2025-07-07,6273.T,47588.578125,-0.0699769537778544,-0.06783243124995264,-0.07599997997681252,-0.06592260430776888,-0.04344990481213661,2.0446690698279384,32.968054761603454,0.02122719012713498,0.04143465688490772,0
2025-07-07,6506.T,2780.94873046875,-0.10285264223239987,-0.13413886703266542,-0.10512165166936227,-0.12079342416848438,-0.12772778357890407,4.321449810004737,17.95407502451188,0.028882879095635507,0.05599711204672276,1
2025-07-08,7201.T,315.5,-0.06352031547694159,-0.07694554924589081,-0.10496453900709224,-0.09961073566460879,-0.10329917774067804,3.051622071159075,30.603458481646058,0.02763614863224426,0.04405703295240689,0
2025-07-08,8252.T,2802.320068359375,-0.051477748410742374,-0.047145146894163714,-0.03294700819243623,-0.03997237722659804,0.004137071999315036,3.1072622915198185,35.878768514503506,0.014294747664096311,0.04571137388514661,0
2025-07-10,6645.T,3738.353759765625,-0.05173264135269651,0.0340080906592497,-0.00879688647079957,0.010114333542022912,-0.03324957750505032,2.0172628284875147,49.72889818594922,0.03069910733980665,0.04541892049246433,0
2025-07-10,7731.T,1405.8939208984375,-0.05273576198169183,-0.04644989986016024,-0.0051921907847445326,-0.009484728156904777,-0.005259430236746007,1.7297887238288094,50.69984429793582,0.019355093829728498,0.0361865066006731,0
2025-07-10,9501.T,519.0,-0.05066766341417506,-0.01480635530317087,0.3122629582806573,0.1326832583815637,0.21251483473971944,1.0723659355689439,63.37719342274894,0.04053001684134402,0.10924857843358622,1
2025-07-11,9983.T,43056.52734375,-0.06931963687960985,-0.08728493693658479,-0.06290390457025241,-0.0810143649809313,-0.07459932660642754,3.123629701982452,36.75927140593135,0.02253727317883733,0.10367811355548134,1
2025-07-14,4385.T,2420.0,-0.05394839718530098,-0.06401082962676463,-0.09718336131318783,-0.07886022274834607,-0.003554811347945983,1.117235510354978,27.647058823529406,0.022701065723765287,0.011776859504132231,0
2025-07-17,3382.T,1959.4554443359375,-0.09162896939047949,-0.07253405543651081,-0.11054491183667214,-0.10104153821123253,-0.0732904061113583,6.424996978834154,22.94009019083876,0.023739775260753684,0.007222901721227429,0
2025-07-25,7211.T,395.30487060546875,-0.07873845840473925,0.019076264936620513,0.022154983484432345,-0.005155589430945527,-0.0017866598404512192,3.6216211354565924,46.473897698615616,0.038440811576322856,0.02463061679025117,0
2025-07-25,7270.T,2727.342529296875,-0.05219279780912811,0.12198972078099413,0.14596774830551862,0.10783672778458803,0.10750000598138051,1.3740994068908066,68.34253873408498,0.04237698950371808,0.06615057744493763,1
2025-07-25,6506.T,3172.472412109375,-0.05969712058249588,0.1180747508015505,-0.015548778963378362,0.0479615146413059,0.03939997972015949,1.1443785464162601,52.54120280146111,0.042246200994718555,0.031588724014188524,0
2025-07-25,4063.T,4441.3310546875,-0.09454328661067057,-0.028313974419098997,-0.011564542907149145,-0.03291918041056094,0.01581047019117359,4.398381422219523,35.80859075802353,0.026406887019800873,-0.011037455999145105,0
2025-07-25,7261.T,898.3563842773438,-0.0656435767320942,0.11259133219141315,0.10659011358910098,0.0804801569402887,0.09024155421898439,1.7684973541660143,58.64726577274122,0.04817137771051935,0.02977639761089843,0
2025-07-28,7735.T,5416.1171875,-0.097381380951296,-0.08159866067602906,-0.07232966503967786,-0.06373084545882698,0.03440641024217171,2.7600752953983627,34.34532390390436,0.027509573598094146,0.10834091823737889,1
2025-07-28,6857.T,10429.830078125,-0.08960414602924938,-0.06437199149991824,-0.011336794162671526,-0.04257148759206825,0.2552717726022304,1.0765271596509003,46.57320487144195,0.02704360481585975,0.06545622129135688,1
2025-07-29,6301.T,4859.693359375,-0.05654715466930216,0.0017953024998147438,0.06016466414624211,0.03307819675807,0.12370439680338244,2.8330656681004913,59.309288832520394,0.022646417478423334,0.014336982745905313,0
2025-07-29,6920.T,14726.4091796875,-0.08305030020078241,-0.1264704904409505,-0.2349304073682854,-0.18093712822278576,-0.02984799864749623,1.5216890298878063,20.935405513802195,0.02740052820743708,0.06329959801305624,1
2025-08-01,8035.T,21976.66796875,-0.18020491427346597,-0.1986766691544698,-0.17171900680074914,-0.1746116975992237,-0.07521041549643234,3.515499411804559,25.282424544152278,0.04271352036828481,0.003570548097262953,0
2025-08-01,6920.T,14498.322265625,-0.05798970216898103,-0.11124625679610423,-0.22604547821775933,-0.17425390880506586,-0.05259650801082956,0.8625248819587632,19.62065476077001,0.03107438751850212,0.19049254217318518,1
2025-08-01,4506.T,1236.0,-0.06646525679758308,0.07853403141361248,0.38876404494382033,0.1802902979373567,0.3691548754910938,1.962905278461067,70.01795332136444,0.04728328803792479,0.12944983818770225,1
2025-08-01,9301.T,1176.515380859375,-0.0608291994969139,-0.04642021245861361,0.038560293305035076,0.008168399049903744,0.07747497703458249,2.8361191220361675,59.290160048977654,0.018006791346505287,0.019389575487232122,0
2025-08-01,4188.T,753.5064697265625,-0.05621374400847534,-0.0391384456465218,-0.0021727512646767533,-0.004584979734379141,0.04469985395089642,3.1558611559929988,49.33445078050318,0.016560259818113564,0.024465207829605238,0
2025-08-01,6501.T,4233.61376953125,-0.08814132901216343,-0.07173814454710836,0.05026981294701205,0.0006729489142994347,0.07518701188961438,2.744704208649776,58.660028659852614,0.027894295277181864,0.006537499072999863,0
2025-08-01,7741.T,17284.3828125,-0.08759124238104599,-0.09490568648645992,0.03366801536204522,-0.02333942907898298,0.010202052122443512,2.010086752676456,46.69902588289322,0.02801079921989667,0.13314290673345383,1
2025-08-04,7951.T,976.8013916015625,-0.0799632581203279,-0.08459080748973935,-0.014278745533003123,-0.035768119557992195,-0.020766441829746008,3.082248889170334,46.12402903447826,0.02831091908513261,-0.003696283296698545,0
2025-08-04,6098.T,8549.5654296875,-0.056215654128231485,-0.05204417695208574,0.04583689122944157,0.014133350936385335,0.03990402900787941,1.3020141763369508,58.12163398459843,0.024927063025967793,0.082527152387474,1
2025-08-04,8253.T,3725.329833984375,-0.06585661602947201,-0.032469168296818784,-0.02831144899102689,-0.030115881457937786,0.010550642643264318,2.9760324351476446,43.114544366351076,0.018852260623975877,0.0941727907770331,1
2025-08-04,6762.T,1750.870849609375,-0.05063968866197177,-0.03521126476345715,0.1000617326512192,0.04111862006394102,0.12005532911786782,1.7781681259450601,60.51693627551342,0.02977678729276079,0.11959575919739716,1
2025-08-05,4689.T,476.3973083496094,-0.12203941281774255,-0.11045981287194317,-0.08429189682182048,-0.09454339935068268,-0.0872134734203456,4.85759165461236,41.470943118216226,0.031915132785707886,0.03583196455072445,0
2025-08-05,7272.T,998.1640014648438,-0.05563222253789846,-0.0655141588962933,-0.02792237558545474,-0.052810212499125556,-0.044589960251847804,2.9617945452691745,41.538456484862394,0.02876183567553642,0.07838359722828515,1
2025-08-06,6103.T,3577.919921875,-0.09247832824133884,-0.09693244456763195,-0.004059492099671824,-0.04151686097385442,0.01232399003712944,3.3642147561111733,49.54955831309967,0.028481044480819593,0.016304291457752765,0
2025-08-06,4385.T,2155.0,-0.06911447084233258,-0.07331756611481399,-0.17590822179732313,-0.11338034543195448,-0.12075746778150721,4.729517610557274,30.749128919860638,0.022891442823463257,0.05243619489559165,1
2025-08-06,7004.T,985.6038208007812,-0.050751961908120924,-0.0068830042414995685,0.021233552444350545,0.005335213004994841,0.058241683231247,3.1867187835574073,57.36039335947137,0.017248388134535997,0.022772292004283094,0
2025-08-06,2871.T,1620.867919921875,-0.0897892410848784,-0.08628746855148883,-0.0840220566211185,-0.0818671262248479,-0.10827311806315051,6.418138200148798,28.634396384669415,0.021698910299485175,0.04932328675304918,0
2025-08-07,5801.T,900.4365844726562,-0.07489801948484387,-0.014029447015175278,0.2591665582705234,0.13078483119029066,0.350892175793988,2.6245476987589194,68.82397972587901,0.03852817550798722,-0.017979220556325996,0
2025-08-08,4519.T,5932.376953125,-0.17675668434577052,-0.17002719073704642,-0.11182385766967506,-0.1399318607598433,-0.1758999530155772,5.823571263941638,31.68674359129261,0.043355293915068614,0.07337482307925555,1
2025-08-08,3405.T,1610.7269287109375,-0.1098080448068608,-0.11358811646505917,-0.09189770896625993,-0.09780446360902757,-0.06364969964371194,6.490669614776128,28.46714766537025,0.026687702421867257,0.08053891319299057,1
2025-08-08,2432.T,2211.189453125,-0.07005327486507762,-0.052192042773751224,-0.049612726686816044,-0.053259349466263824,-0.17915806485502414,4.107313098173723,37.96640286171866,0.02123421030126226,0.022026421017392894,0
2025-08-08,3402.T,933.7882080078125,-0.09667934649952892,-0.08715240658223189,-0.043404007237502706,-0.05555758460290576,-0.0291510014701898,4.855492197522601,45.65735093981658,0.02606513387326757,0.042222442422753734,0
2025-08-08,5801.T,810.353271484375,-0.10004403923796457,-0.0904124724926193,0.11537937125459496,0.012720171169363087,0.20582774097526713,2.5887266405315805,55.1361815347889,0.045960879966867756,0.09118759390420664,1
2025-08-08,4704.T,8067.22021484375,-0.06767084336577045,-0.09887010148687791,-0.12814044894547827,-0.10900748726852173,-0.1746497332599541,3.0575656526703416,22.825007636846763,0.01819333297702597,0.00928380895220803,0
2025-08-12,9147.T,2950.18408203125,-0.1234425250232215,-0.09322546647401508,-0.05909796708636783,-0.07623434870986508,0.05353127888558106,4.147423593348947,39.39392066350684,0.030237232718603693,0.0743802070084014,1
2025-08-12,7733.T,1684.313720703125,-0.05837214557136483,-0.04075933935234999,0.006738955212043152,-0.017061252835775708,-0.05613384920494096,3.0729140418439256,54.74613498440031,0.02406595562734381,0.0352153639634095,0
2025-08-12,7911.T,3735.079345703125,-0.09854786099278445,-0.07158610986740432,-0.044410779157417424,-0.05213145201046545,-0.03366227410509435,4.725040681535369,43.463691384442726,0.02518680360329489,0.009770189134698378,0
2025-08-14,7012.T,2022.3212890625,-0.05309330875747986,-0.07612614938724438,0.00885390107165862,-0.03339706522911972,0.01767610960444487,1.142219909943723,33.33333333333333,0.02058006893814867,-0.01023893730952934,0
2025-08-14,7011.T,3852.97216796875,-0.05693438333698342,-0.012987079589453776,0.1784736628422352,0.09082307499601328,0.16275575986678997,1.2244474210638272,61.208260976093065,0.03138170461313126,0.019865890868795866,0
2025-08-14,5801.T,815.5178833007812,-0.05097091654078234,-0.16214287380502268,0.07193210269154227,0.0016688276933757872,0.18405568360921673,1.025839365735953,50.94801007151467,0.04613117563033022,0.08427718708567823,1
2025-08-15,4324.T,2752.5,-0.12729866835764114,-0.11238310222508863,-0.03725078698845752,-0.08209612229380922,-0.10159802944517224,7.957401848568117,33.25015595757954,0.03519199656064766,0.0623069936421435,1
2025-08-15,8253.T,3615.818359375,-0.09441747301224546,-0.06911181035173064,-0.046511618923764764,-0.06369203831819517,-0.04173131588337467,4.872449731923251,40.17033136197506,0.030194338475203964,0.036987407220551625,0
2025-08-20,5706.T,8456.212890625,-0.062465847338428304,0.09171969615736097,0.5899814132281445,0.2885977356355023,0.5907998952924564,2.21058260859671,78.93737674927847,0.04186495393798095,0.2514586284446463,1
2025-08-20,5803.T,1866.7857666015625,-0.05661945520510392,-0.055833277716185625,0.3419402071030555,0.12198660014511202,0.439246789547568,0.5710337476916976,66.05559850630878,0.036123149567267254,0.1270961868168681,1
2025-08-20,6857.T,10728.822265625,-0.056529332889292516,-0.08421947529259588,-0.05112375916989775,-0.015762395140928614,0.14468186758980084,0.7176703656394389,57.202218434897596,0.03477709706224319,0.08453317463891893,1
2025-08-20,9984.T,3712.971923828125,-0.07140630262455083,0.0013449517003858436,0.2891774027950327,0.16179267725214463,0.48950044761701234,1.8099848830143639,72.66042523515317,0.040847908448957984,0.08999329512314072,1
2025-08-21,4568.T,3617.963623046875,-0.07180383435152449,0.03892467722320281,0.0181119928901341,0.01598188555042176,0.04603300033997997,2.826885204871334,49.551970079892534,0.024635189569479705,0.0016171611126365368,0
2025-08-26,7201.T,340.29998779296875,-0.06253446888989322,-0.033787688817760175,0.03027550823364833,0.01936276507577565,-0.00657421857691698,2.285914108364183,56.09755734472815,0.024917693025662515,0.04907438379689623,0
2025-08-26,9501.T,705.2000122070312,-0.05481834166632449,-0.0462537342139433,0.19484919962973524,0.07816218781019107,0.3741767280980145,1.3197318334575239,66.62830996305817,0.031183476533795777,0.09217243175673319,1
2025-09-01,5801.T,880.1753540039062,-0.054619160635824726,0.01049037340120762,-0.012040116090549446,0.010522600038352281,0.1716147601406845,1.2521786066731244,58.50656610081003,0.04612146496630833,0.0440081207739408,0
2025-09-01,6857.T,10713.8720703125,-0.07922914452025354,-0.011948563349909791,0.052373974652868416,-0.005807956533331025,0.09118442178313697,1.451992651677153,45.33800100817757,0.035046032678934774,0.31441868816940655,1
2025-09-03,9501.T,716.4000244140625,-0.06985196954074735,-0.01876448654977725,0.15828621570584067,0.0300444323903361,0.32650622120165806,1.349542849307815,48.631886051071795,0.03259412772309356,0.06295362095056374,1
2025-09-03,7011.T,3487.15869140625,-0.05342689186029681,-0.06702129702532977,-0.06428378780207078,-0.07521643586597031,-0.003520437234805166,1.3980209171683624,20.886086771341922,0.02466281651647176,0.08836942347488365,1
2025-09-03,9984.T,3633.1767578125,-0.05266580044356006,-0.05481672174072605,0.22539952418422748,0.012790208872972282,0.3209540612723896,0.7267701606281425,43.05454147742152,0.0439795511855612,0.25600551342566996,1
2025-09-04,6594.T,2420.0,-0.22435897435897434,-0.25100588053234296,-0.16103310799098636,-0.195633820606399,-0.15477806521015286,9.474238449763682,33.212735166425475,0.05489486755855385,0.11198347107438017,1
2025-09-09,7762.T,971.7380981445312,-0.055295197165011634,-0.011764693468082732,0.07462686466421453,0.013717351311095248,0.11045826217648012,7.380908124118219,51.33332714274017,0.016110016611400848,0.03670633618318296,0
2025-09-09,5706.T,9828.744140625,-0.06688529447677061,-0.06950027157897165,0.3182900036976335,0.09170253857957839,0.53435936522039,1.1731232819609339,67.92988439937582,0.043328988680001214,0.1851219825778066,1
